t,u
-0.009745731757925072,0.03688073475544718
-0.009735811757925072,0.03320148214066688
-0.009725891757925072,0.04423923998501089
-0.009715971757925072,0.04055998737022725
-0.009706051757925072,0.04055998737023059
-0.009696131757925072,0.04423923998501089
-0.009686211757925072,0.04423923998501089
-0.009676291757925072,0.03688073475544718
-0.009666371757925072,0.05159774521457461
-0.009656451757925072,0.04423923998501089
-0.009646531757925072,0.04423923998501089
-0.009636611757925071,0.04055998737022892
-0.009626691757925071,0.04055998737022892
-0.009616771757925071,0.06999400828848379
-0.009606851757925071,0.04791849259979264
-0.009596931757925071,0.04423923998501089
-0.009587011757925071,0.04791849259979264
-0.009577091757925071,0.04055998737022892
-0.009567171757925071,0.03320148214066521
-0.009557251757925071,0.04423923998501089
-0.009547331757925071,0.05159774521457461
-0.009537411757925071,0.06263550305891839
-0.009527491757925071,0.04423923998501089
-0.009517571757925071,0.06631475567370851
-0.009507651757925071,0.06263550305891338
-0.009497731757925071,0.03688073475544383
-0.009487811757925072,0.04055998737022725
-0.009477891757925072,0.08103176613282423
-0.009467971757925072,0.05159774521457963
-0.009458051757925072,0.03320148214066521
-0.009448131757925072,0.05159774521457461
-0.009438211757925072,0.04423923998501089
-0.009428291757925072,0.04423923998501089
-0.009418371757925072,0.04055998737022892
-0.009408451757925072,0.0589562504441381
-0.009398531757925072,0.04423923998501089
-0.009388611757925071,0.04055998737022892
-0.009378691757925071,0.07367326090326554
-0.009368771757925071,0.05159774521457461
-0.009358851757925071,0.04423923998501089
-0.009348931757925071,0.05159774521457461
-0.009339011757925071,0.04423923998501089
-0.009329091757925071,0.04055998737022892
-0.009319171757925071,0.04423923998501089
-0.009309251757925071,0.04791849259979264
-0.009299331757925071,0.05159774521457461
-0.009289411757925071,0.03688073475544718
-0.009279491757925071,0.03688073475544885
-0.009269571757925071,0.04055998737023059
-0.009259651757925071,0.05159774521457294
-0.009249731757925071,0.04423923998501424
-0.009239811757925072,0.05159774521457294
-0.009229891757925072,0.03320148214066688
-0.009219971757925072,0.05159774521457294
-0.009210051757925072,0.06999400828848713
-0.009200131757925072,0.03320148214066855
-0.009190211757925072,0.03688073475544718
-0.009180291757925072,0.05527699782935636
-0.009170371757925072,0.0589562504441381
-0.009160451757925072,0.0589562504441381
-0.009150531757925072,0.04055998737022892
-0.009140611757925072,0.04423923998501089
-0.009130691757925071,0.05159774521457461
-0.009120771757925071,0.06263550305892007
-0.009110851757925071,0.05159774521457461
-0.009100931757925071,0.05159774521457461
-0.009091011757925071,0.03688073475544718
-0.009081091757925071,0.04423923998501089
-0.009071171757925071,0.05527699782935636
-0.009061251757925071,0.04055998737022892
-0.009051331757925071,0.04423923998501089
-0.009041411757925071,0.04423923998501089
-0.009031491757925071,0.04055998737022725
-0.009021571757925071,0.03688073475544885
-0.009011651757925071,0.04791849259979264
-0.009001731757925071,0.02584297691110171
-0.008991811757925071,0.04055998737023227
-0.008981891757925072,0.05159774521457795
-0.008971971757925072,0.05895625044413643
-0.008962051757925072,0.04423923998501256
-0.008952131757925072,0.04055998737022558
-0.008942211757925072,0.04055998737022892
-0.008932291757925072,0.04423923998501089
-0.008922371757925072,0.03320148214066521
-0.008912451757925072,0.04055998737022892
-0.008902531757925072,0.03688073475544718
-0.008892611757925072,0.04791849259979264
-0.008882691757925072,0.04423923998501089
-0.008872771757925071,0.03688073475544718
-0.008862851757925071,0.04423923998501089
-0.008852931757925071,0.0589562504441381
-0.008843011757925071,0.05159774521457461
-0.008833091757925071,0.05527699782935636
-0.008823171757925071,0.03320148214066521
-0.008813251757925071,0.03320148214066521
-0.008803331757925071,0.05159774521457461
-0.008793411757925071,0.06631475567370182
-0.008783491757925071,0.06631475567370182
-0.008773571757925071,0.04055998737023059
-0.008763651757925071,0.05159774521457294
-0.008753731757925071,0.04423923998501089
-0.008743811757925071,0.04791849259979097
-0.00873389175792507,0.03320148214066019
-0.008723971757925072,0.04055998737022558
-0.008714051757925072,0.04055998737023394
-0.008704131757925072,0.04055998737023227
-0.008694211757925072,0.05159774521457126
-0.008684291757925072,0.05527699782935636
-0.008674371757925072,0.05527699782935636
-0.008664451757925072,0.07735251351804728
-0.008654531757925072,0.06999400828848379
-0.008644611757925072,0.04423923998501089
-0.008634691757925072,0.04791849259979264
-0.008624771757925071,0.04423923998501089
-0.008614851757925071,0.04055998737022892
-0.008604931757925071,0.0589562504441381
-0.008595011757925071,0.03688073475544718
-0.008585091757925071,0.05159774521457461
-0.008575171757925071,0.02952222952588346
-0.008565251757925071,0.04423923998501089
-0.008555331757925071,0.06263550305892007
-0.008545411757925071,0.05527699782935636
-0.008535491757925071,0.03688073475544718
-0.008525571757925071,0.04055998737022892
-0.008515651757925071,0.04055998737022725
-0.008505731757925071,0.02952222952588513
-0.008495811757925071,0.04423923998501256
-0.008485891757925071,0.03320148214066019
-0.008475971757925072,0.03320148214066186
-0.008466051757925072,0.06263550305891505
-0.008456131757925072,0.06631475567370516
-0.008446211757925072,0.04423923998501256
-0.008436291757925072,0.06263550305891673
-0.008426371757925072,0.04791849259979264
-0.008416451757925072,0.04423923998501089
-0.008406531757925072,0.02584297691110171
-0.008396611757925072,0.04423923998501089
-0.008386691757925072,0.05159774521457461
-0.008376771757925072,0.03688073475544718
-0.008366851757925071,0.04423923998501089
-0.008356931757925071,0.04055998737022892
-0.008347011757925071,0.05159774521457461
-0.008337091757925071,0.05159774521457461
-0.008327171757925071,0.05159774521457461
-0.008317251757925071,0.05159774521457461
-0.008307331757925071,0.04423923998501089
-0.008297411757925071,0.02216372429631974
-0.008287491757925071,0.04423923998501089
-0.008277571757925071,0.0589562504441381
-0.008267651757925071,0.04055998737022558
-0.008257731757925071,0.04423923998501089
-0.008247811757925071,0.04055998737022892
-0.008237891757925071,0.04055998737023059
-0.008227971757925071,0.04791849259978762
-0.008218051757925072,0.04423923998500922
-0.008208131757925072,0.05159774521457628
-0.008198211757925072,0.03320148214066688
-0.008188291757925072,0.03320148214066521
-0.008178371757925072,0.04791849259979264
-0.008168451757925072,0.05159774521457461
-0.008158531757925072,0.04423923998501089
-0.008148611757925072,0.04791849259979264
-0.008138691757925072,0.05527699782935636
-0.008128771757925072,0.03688073475544718
-0.008118851757925072,0.02952222952588346
-0.008108931757925071,0.04423923998501089
-0.008099011757925071,0.04791849259979264
-0.008089091757925071,0.02952222952588346
-0.008079171757925071,0.06631475567370182
-0.008069251757925071,0.05159774521457461
-0.008059331757925071,0.03320148214066521
-0.008049411757925071,0.02584297691110171
-0.008039491757925071,0.04791849259979264
-0.008029571757925071,0.04791849259979264
-0.008019651757925071,0.04055998737022892
-0.008009731757925071,0.04423923998500922
-0.007999811757925071,0.03320148214066353
-0.007989891757925071,0.04055998737022892
-0.007979971757925071,0.05527699782935803
-0.007970051757925072,0.07367326090326386
-0.007960131757925072,0.05527699782935803
-0.007950211757925072,0.06999400828848044
-0.007940291757925072,0.06263550305892342
-0.007930371757925072,0.04423923998501256
-0.007920451757925072,0.04423923998501089
-0.007910531757925072,0.04423923998501089
-0.007900611757925072,0.04055998737022892
-0.007890691757925072,0.04055998737022892
-0.007880771757925072,0.03320148214066521
-0.007870851757925072,0.04423923998501089
-0.007860931757925071,0.03320148214066521
-0.007851011757925071,0.03688073475544718
-0.007841091757925071,0.04423923998501089
-0.007831171757925071,0.04423923998501089
-0.007821251757925071,0.04791849259979264
-0.007811331757925072,0.04791849259979264
-0.007801411757925072,0.03688073475544718
-0.007791491757925072,0.04423923998501089
-0.007781571757925072,0.03688073475544718
-0.007771651757925072,0.04791849259979264
-0.007761731757925072,0.05527699782935803
-0.007751811757925072,0.04423923998500922
-0.007741891757925072,0.04055998737023059
-0.007731971757925071,0.03688073475545052
-0.007722051757925071,0.0589562504441381
-0.007712131757925073,0.06631475567369848
-0.007702211757925073,0.05159774521457294
-0.007692291757925073,0.04055998737023059
-0.007682371757925073,0.03688073475544885
-0.007672451757925073,0.04055998737022892
-0.007662531757925073,0.05527699782935636
-0.007652611757925073,0.05159774521457461
-0.007642691757925073,0.0589562504441381
-0.007632771757925073,0.04055998737022892
-0.007622851757925072,0.03688073475544718
-0.007612931757925072,0.04055998737022892
-0.007603011757925072,0.04423923998501089
-0.007593091757925072,0.05527699782935636
-0.007583171757925072,0.05159774521457461
-0.007573251757925072,0.05527699782935636
-0.007563331757925072,0.05159774521457461
-0.007553411757925072,0.06263550305892007
-0.007543491757925072,0.06263550305892007
-0.007533571757925072,0.02952222952588346
-0.007523651757925072,0.04791849259979264
-0.007513731757925072,0.0589562504441381
-0.007503811757925072,0.04791849259979097
-0.007493891757925072,0.04423923998501089
-0.007483971757925072,0.07367326090326554
-0.007474051757925071,0.05159774521457126
-0.007464131757925073,0.04055998737023059
-0.007454211757925073,0.04791849259979097
-0.007444291757925073,0.04055998737023059
-0.007434371757925073,0.04055998737023059
-0.007424451757925073,0.03688073475544718
-0.007414531757925073,0.04423923998501089
-0.007404611757925072,0.04055998737022892
-0.007394691757925073,0.04055998737022892
-0.007384771757925073,0.02952222952588346
-0.007374851757925073,0.05159774521457461
-0.007364931757925072,0.04423923998501089
-0.007355011757925072,0.04423923998501089
-0.007345091757925072,0.04423923998501089
-0.007335171757925072,0.04791849259979264
-0.007325251757925072,0.04055998737022892
-0.007315331757925072,0.02584297691110171
-0.007305411757925072,0.0589562504441381
-0.007295491757925072,0.04423923998501089
-0.007285571757925072,0.04055998737022892
-0.007275651757925072,0.04055998737022892
-0.007265731757925073,0.04423923998501089
-0.007255811757925073,0.04791849259979264
-0.007245891757925072,0.03320148214066521
-0.007235971757925072,0.03688073475544718
-0.007226051757925072,0.05159774521457461
-0.007216131757925072,0.04423923998501089
-0.007206211757925072,0.04423923998501089
-0.007196291757925072,0.04055998737022892
-0.007186371757925072,0.02216372429631974
-0.007176451757925072,0.04791849259979264
-0.007166531757925072,0.04791849259979264
-0.007156611757925072,0.04423923998501089
-0.007146691757925073,0.04423923998501089
-0.007136771757925073,0.05159774521457461
-0.007126851757925073,0.03688073475544718
-0.007116931757925072,0.04055998737022892
-0.007107011757925072,0.05159774521457461
-0.007097091757925072,0.04791849259979264
-0.007087171757925072,0.06263550305892007
-0.007077251757925072,0.05159774521457461
-0.007067331757925072,0.04791849259979264
-0.007057411757925072,0.04055998737022892
-0.007047491757925072,0.04055998737022892
-0.007037571757925072,0.05527699782935636
-0.007027651757925072,0.04423923998501089
-0.007017731757925073,0.03320148214066521
-0.007007811757925073,0.03688073475544718
-0.006997891757925073,0.05527699782935636
-0.006987971757925072,0.03688073475544718
-0.006978051757925072,0.04055998737022892
-0.006968131757925072,0.04423923998501089
-0.006958211757925072,0.04423923998501089
-0.006948291757925072,0.04423923998501089
-0.006938371757925072,0.04791849259979264
-0.006928451757925072,0.04055998737022892
-0.006918531757925072,0.04423923998501089
-0.006908611757925072,0.04791849259979264
-0.006898691757925072,0.03688073475544718
-0.006888771757925073,0.03688073475544718
-0.006878851757925073,0.04055998737022892
-0.006868931757925073,0.03688073475544718
-0.006859011757925072,0.05159774521457461
-0.006849091757925072,0.04423923998501089
-0.006839171757925072,0.03688073475544718
-0.006829251757925072,0.06631475567370182
-0.006819331757925072,0.05527699782935636
-0.006809411757925072,0.02952222952588346
-0.006799491757925072,0.03688073475544718
-0.006789571757925072,0.06631475567370182
-0.006779651757925072,0.09942802920673843
-0.006769731757925072,0.05527699782935636
-0.006759811757925073,0.04423923998501089
-0.006749891757925073,0.04423923998501089
-0.006739971757925073,0.05159774521457461
-0.006730051757925072,0.0589562504441381
-0.006720131757925072,0.04791849259979264
-0.006710211757925072,0.04055998737022892
-0.006700291757925072,0.04791849259979264
-0.006690371757925072,0.04055998737022892
-0.006680451757925072,0.03320148214066521
