Time (s),Channel 1 (V),Channel 2 (V)
-0.01195885523409364,0.02369664421165851,4.806859992772127
-0.01195524523409364,0.01633813898209483,4.806859992772127
-0.01195163523409364,0.001621128522967474,4.806859992772127
-0.01194802523409364,0.008979633752531153,4.806859992772127
-0.01194441523409364,0.02737589682644035,4.806859992772127
-0.01194080523409364,0.03105514944122219,4.810578643642777
-0.01193719523409364,0.02369664421165851,4.806859992772127
-0.01193358523409364,0.01265888636731299,4.806859992772127
-0.01192997523409364,0.01633813898209483,4.806859992772127
-0.01192636523409364,0.03105514944122219,4.806859992772127
-0.01192275523409364,0.04209290728556771,4.806859992772127
-0.01191914523409364,0.04945141251512804,4.806859992772127
-0.01191553523409364,0.04209290728556771,4.806859992772127
-0.01191192523409364,0.03473440205600403,4.806859992772127
-0.01190831523409364,0.02737589682644035,4.806859992772127
-0.01190470523409364,0.02737589682644035,4.810578643642777
-0.01190109523409364,0.03105514944122219,4.806859992772127
-0.01189748523409364,0.02001739159687667,4.810578643642777
-0.01189387523409364,0.02001739159687667,4.810578643642777
-0.01189026523409364,0.02369664421165851,4.806859992772127
-0.01188665523409364,0.03841365467078587,4.803141341901477
-0.01188304523409364,0.04577215990034955,4.806859992772127
-0.01187943523409364,0.04945141251513139,4.806859992772127
-0.01187582523409364,0.03473440205600403,4.806859992772127
-0.01187221523409364,0.02001739159687667,4.806859992772127
-0.01186860523409364,0.01265888636731299,4.810578643642775
-0.01186499523409364,0.01265888636731299,4.806859992772127
-0.01186138523409364,0.02369664421165851,4.810578643642777
-0.01185777523409364,0.04577215990034955,4.810578643642777
-0.01185416523409364,0.06416842297425875,4.810578643642777
-0.01185055523409364,0.06048917035947691,4.810578643642777
-0.01184694523409364,0.04577215990034955,4.810578643642777
-0.01184333523409364,0.03105514944122219,4.810578643642777
-0.01183972523409364,0.02737589682644035,4.806859992772127
-0.01183611523409364,0.02737589682644035,4.810578643642777
-0.01183250523409364,0.03105514944122219,4.810578643642777
-0.01182889523409364,0.03105514944122219,4.806859992772127
-0.01182528523409364,0.02369664421165851,4.810578643642777
-0.01182167523409364,0.02001739159687667,4.810578643642777
-0.01181806523409364,0.02737589682644537,4.806859992772127
-0.01181445523409364,0.03841365467078587,4.806859992772127
-0.01181084523409364,0.04577215990034955,4.810578643642777
-0.01180723523409364,0.05313066512991323,4.806859992772127
-0.01180362523409364,0.06048917035947691,4.806859992772127
-0.01180001523409364,0.05680991774469507,4.810578643642777
-0.01179640523409364,0.04209290728556771,4.810578643642777
-0.01179279523409364,0.02737589682644035,4.810578643642777
-0.01178918523409364,0.01633813898209483,4.806859992772127
-0.01178557523409364,0.02001739159687667,4.806859992772127
-0.01178196523409364,0.04209290728556771,4.803141341901477
-0.01177835523409364,0.04945141251513139,4.810578643642777
-0.01177474523409364,0.05313066512991323,4.806859992772127
-0.01177113523409364,0.04209290728556771,4.810578643642777
-0.01176752523409364,0.03105514944122219,4.806859992772127
-0.01176391523409364,0.02737589682644035,4.803141341901477
-0.01176030523409364,0.04209290728556771,4.806859992772127
-0.01175669523409364,0.07152692820382242,4.806859992772127
-0.01175308523409364,0.1083194543516408,4.806859992772127
-0.01174947523409364,0.08256468604816794,4.806859992772127
-0.01174586523409364,0.04945141251513139,4.806859992772127
-0.01174225523409364,0.02001739159687667,4.806859992772127
-0.01173864523409364,0.01265888636731299,4.803141341901477
-0.01173503523409364,0.02737589682644035,4.806859992772127
-0.01173142523409364,0.04209290728556771,4.806859992772127
-0.01172781523409364,0.05313066512990821,4.810578643642775
-0.01172420523409364,0.06416842297425875,4.810578643642777
-0.01172059523409364,0.06784767558904059,4.806859992772127
-0.01171698523409364,0.05680991774469507,4.806859992772127
-0.01171337523409364,0.04577215990034955,4.803141341901477
-0.01170976523409364,0.04577215990034955,4.806859992772127
-0.01170615523409364,0.04945141251513139,4.810578643642777
-0.01170254523409364,0.05680991774469507,4.810578643642777
-0.01169893523409364,0.06416842297425875,4.806859992772127
-0.01169532523409364,0.06048917035947691,4.810578643642777
-0.01169171523409364,0.05680991774469507,4.810578643642777
-0.01168810523409364,0.04577215990034955,4.803141341901477
-0.01168449523409364,0.04209290728556771,4.806859992772127
-0.01168088523409364,0.04209290728556771,4.810578643642777
-0.01167727523409364,0.04577215990034955,4.806859992772127
-0.01167366523409364,0.04577215990034955,4.806859992772127
-0.01167005523409364,0.04945141251513139,4.806859992772127
-0.01166644523409364,0.04945141251513139,4.810578643642777
-0.01166283523409364,0.04577215990034955,4.806859992772127
-0.01165922523409364,0.03473440205600403,4.806859992772127
-0.01165561523409364,0.02737589682644035,4.803141341901477
-0.01165200523409364,0.03841365467078587,4.806859992772127
-0.01164839523409364,0.05680991774469507,4.806859992772127
-0.01164478523409364,0.06784767558904059,4.803141341901477
-0.01164117523409364,0.07152692820382242,4.810578643642777
-0.01163756523409364,0.06784767558904059,4.803141341901477
-0.01163395523409364,0.04945141251513139,4.806859992772127
-0.01163034523409364,0.03841365467078587,4.810578643642777
-0.01162673523409364,0.04209290728556771,4.806859992772127
-0.01162312523409364,0.05313066512991323,4.810578643642777
-0.01161951523409364,0.06784767558904059,4.806859992772127
-0.01161590523409364,0.08624393866294978,4.806859992772127
-0.01161229523409364,0.0972816965072953,4.806859992772127
-0.01160868523409364,0.08992319127773163,4.806859992772127
-0.01160507523409364,0.07520618081860427,4.806859992772127
-0.01160146523409364,0.06416842297425875,4.810578643642777
-0.01159785523409364,0.06416842297425875,4.806859992772127
-0.01159424523409364,0.09360244389251346,4.803141341901477
-0.01159063523409364,0.196621517106405,4.810578643642777
-0.01158702523409364,0.2370932958689868,4.810578643642777
-0.01158341523409364,0.104640201736859,4.810578643642777
-0.01157980523409364,0.05680991774469507,4.806859992772127
-0.01157619523409364,0.04577215990034955,4.806859992772127
-0.01157258523409364,0.04577215990034955,4.806859992772127
-0.01156897523409364,0.06416842297425875,4.806859992772127
-0.01156536523409364,0.07152692820382242,4.806859992772127
-0.01156175523409364,0.08992319127773163,4.814297294513428
-0.01155814523409364,0.104640201736859,4.806859992772127
-0.01155453523409364,0.0972816965072953,4.810578643642777
-0.01155092523409364,0.07152692820382242,4.806859992772127
-0.01154731523409364,0.05680991774469507,4.806859992772127
-0.01154370523409364,0.04945141251513139,4.806859992772127
-0.01154009523409364,0.04577215990034955,4.806859992772127
-0.01153648523409364,0.05680991774470344,4.803141341901479
-0.01153287523409364,0.07520618081860427,4.806859992772127
-0.01152926523409364,0.1119987069664227,4.806859992772127
-0.01152565523409364,0.1230364648107682,4.806859992772127
-0.01152204523409364,0.07520618081860427,4.806859992772127
-0.01151843523409364,0.04945141251513139,4.810578643642777
-0.01151482523409364,0.04209290728556771,4.803141341901477
-0.01151121523409364,0.04945141251513139,4.806859992772127
-0.01150760523409364,0.06416842297425875,4.810578643642777
-0.01150399523409364,0.08992319127773163,4.810578643642777
-0.01150038523409364,0.12671571742555,4.806859992772127
-0.01149677523409364,0.1303949700403318,4.806859992772127
-0.01149316523409364,0.1083194543516408,4.810578643642777
-0.01148955523409364,0.08624393866294978,4.806859992772127
-0.01148594523409364,0.07520618081860427,4.810578643642777
-0.01148233523409364,0.06784767558904059,4.806859992772127
-0.01147872523409364,0.07520618081860427,4.806859992772127
-0.01147511523409364,0.0972816965072953,4.806859992772127
-0.01147150523409364,0.1524704857290229,4.803141341901477
-0.01146789523409364,0.2113385275655323,4.806859992772127
-0.01146428523409364,0.1598289909585866,4.803141341901477
-0.01146067523409364,0.0972816965072953,4.806859992772127
-0.01145706523409364,0.07152692820382242,4.806859992772127
-0.01145345523409364,0.06048917035947691,4.803141341901477
-0.01144984523409364,0.05313066512991323,4.803141341901477
-0.01144623523409364,0.08256468604815456,4.803141341901477
-0.01144262523409364,0.2223762854098779,4.803141341901477
-0.01143901523409364,0.3989804109194062,4.803141341901477
-0.01143540523409364,0.2223762854098779,4.803141341901477
-0.01143179523409364,0.07520618081860427,4.806859992772127
-0.01142818523409364,0.04577215990034955,4.803141341901477
-0.01142457523409364,0.05313066512991323,4.803141341901477
-0.01142096523409364,0.1598289909585866,4.803141341901477
-0.01141735523409364,1.013415597587973,4.803141341901477
-0.01141374523409364,1.716152847011305,4.806859992772127
-0.01141013523409364,1.554265731960904,4.803141341901477
-0.01140652523409364,0.5498297681254616,4.803141341901477
-0.01140291523409364,0.06784767558904059,4.803141341901477
-0.01139930523409364,0.03105514944122219,4.799422691030827
-0.01139569523409364,0.04209290728556269,4.806859992772123
-0.01139208523409364,0.1340742226551137,4.803141341901477
-0.01138847523409364,0.9876608292845005,4.803141341901477
-0.01138486523409364,1.763983131003469,4.806859992772127
-0.01138125523409364,1.804454909766069,4.806859992772127
-0.01137764523409364,1.109076165572301,4.803141341901477
-0.01137403523409364,0.3511501269272422,4.806859992772127
-0.01137042523409364,0.104640201736859,4.810578643642777
-0.01136681523409364,0.08624393866294978,4.806859992772127
-0.01136320523409364,0.1009609491220771,4.803141341901477
-0.01135959523409364,0.2738858220168236,4.803141341901477
-0.01135598523409364,0.770584925012372,4.803141341901477
-0.01135237523409364,1.300397301540957,4.806859992772127
-0.01134876523409364,1.381340859066157,4.799422691030827
-0.01134515523409364,0.8699247456112558,4.803141341901477
-0.01134154523409364,0.3732256426159333,4.803141341901477
-0.01133793523409364,0.218697032795096,4.803141341901477
-0.01133432523409364,0.3069990955498602,4.806859992772127
-0.01133071523409364,0.6565280939541349,4.803141341901477
-0.01132710523409364,1.083321397268828,4.803141341901477
-0.01132349523409364,1.311435059385302,4.803141341901477
-0.01131988523409364,1.14586869172012,4.806859992772127
-0.01131627523409364,0.8036981985454085,4.806859992772127
-0.01131266523409364,0.6749243570280441,4.806859992772127
-0.01130905523409364,0.7963396933158449,4.803141341901477
-0.01130544523409364,1.035491113276664,4.803141341901477
-0.01130183523409364,1.304076554155739,4.806859992772127
-0.01129822523409364,1.491718437509612,4.803141341901477
-0.01129461523409364,1.432850395673103,4.803141341901477
-0.01129100523409364,1.223132996630538,4.803141341901477
-0.01128739523409364,1.061245881580137,4.803141341901477
-0.01128378523409364,1.123793176031429,4.803141341901477
-0.01128017523409364,1.285680291081829,4.806859992772127
-0.01127656523409364,1.443888153517449,4.803141341901477
-0.01127295523409364,1.392378616910503,4.803141341901477
-0.01126934523409364,1.190019723097502,4.803141341901477
